0,0,-0.171194,0,-0.0282077,-0.0286556,0,0.15618,-0.00379198,-0.0146237,0,0.0681945,0.0107633,0.0224217,0.109888,0,-0.14513,-0.00522223,0.0167072,0.0263496,-0.0898406,0,-0.100547,-0.00512914,-0.040073,-0.0821671,-0.0281485,0.00954648,0,0.13834,0.011252,-0.014514,-0.0335875,0.0655096,0.00279566,-0.0456378,0,0.119275,0.00601285,0.0492981,0.069708,0.0486021,-0.016481,0.00158536,0.0265683,0,-0.12648,-0.0117081,0.0124534,0.0347353,-0.0534222,-0.0122207,0.0395443,0.000610693,0.0979628,0,-0.134939,-0.00826215,-0.0593368,-0.0604968,-0.0637879,0.0189634,-0.00199066,-0.0113386,0.0324905,-0.0941206
0,0,-0.0266635,0,-0.00187682,0.00291018,0,0.0241999,0.000226357,0.00885534,0,0.00132563,-0.000978259,0.000750647,0.0165473,0,-0.0224735,0.000642191,-0.00795991,0.00342283,-0.0226014,0,-0.000873162,0.000264927,-0.00127841,-0.0107721,-0.0043101,0.000952332,0,0.0203925,-0.00186657,0.00705946,-0.00333519,0.0156098,0.000684456,0.00437785,0,0.000948032,-0.000505358,0.00220253,0.00885799,0.00333384,0.000830457,-0.0011469,-0.00316174,0,-0.0193013,0.00188908,-0.00573443,0.00284451,-0.0140924,0.00121509,-0.00710448,0.00278846,0.00402397,0,-0.00089841,0.000714724,-0.00241652,-0.00791839,-0.00235605,-0.000430663,-0.00229207,0.00626636,-0.00237237,0.00621772
0.171194,0.0266635,0,-0.200301,-0.00494242,-0.226511,-0.0555333,-0.00196925,-0.0271507,-0.0413555,0.206845,0.010735,0.193279,-0.00457804,0.208734,0.0802974,0.00461199,0.0455086,0.0312258,0.0146166,0.0123321,-0.204222,-0.0171315,-0.181125,0.00743939,-0.16729,0.0361971,-0.135095,-0.102319,-0.00478539,-0.0623604,-0.0261803,-0.0199842,-0.00315297,-0.0349788,0.110656,0.193714,0.0180519,0.170664,-0.00724382,0.153466,-0.0482684,0.0966531,0.00133426,-0.00813578,0.120583,0.00653803,0.0793173,0.0280729,0.0251751,-0.00381976,0.0487847,-0.072145,0.00951113,-0.132208,-0.186633,-0.0249629,-0.161832,0.00829689,-0.146394,0.0554343,-0.0811361,-0.00420154,0.00303716,-0.0164441,0.123167
0,0,0.200301,0,0.0353414,0.0428482,0,-0.183788,0.00102885,0.00455739,0,-0.0729692,-0.0275232,-0.0242877,-0.126661,0,0.172809,0.00649178,-0.00810328,-0.0304812,0.118771,0,0.106144,0.0227033,0.0394084,0.0956516,0.0347081,-0.0310016,0,-0.162896,-0.0120572,0.00847725,0.0413987,-0.0900439,-0.0037124,0.0527974,0,-0.128693,-0.0229108,-0.0474253,-0.081877,-0.0564751,0.034872,-0.00481388,-0.00173857,0,0.151228,0.0140055,-0.00719168,-0.0473011,0.0767458,0.0152469,-0.0449075,0.00510595,-0.147021,0,0.146208,0.0243681,0.0555865,0.069684,0.0728534,-0.0345066,0.0026758,-0.00168903,-0.04077,0.0849179
0.0282077,0.00187682,0.00494242,-0.0353414,0,-0.0419339,-0.0039391,-0.00386834,-0.00293923,0.00268039,0.0383466,0.000453393,0.0339894,-9.79065e-05,0.0111133,0.00465033,0.00248124,0.00344995,-0.00118545,0.000186051,0.0211934,-0.0376808,-0.0020022,-0.030006,0.00332559,-0.0114706,0.00741156,-0.0242656,-0.0061725,-0.00259224,-0.00225416,0.000183026,-0.00168742,-0.0110494,-0.00288824,0.00986419,0.0342079,0.00293052,0.027133,-0.0058262,0.0100571,-0.00614969,0.0137432,-0.000251045,-0.00391829,0.00729483,0.00270404,0.00143113,-0.000907061,0.00398085,0.008205,-0.00148331,-0.00341571,-0.00880977,0.00872691,-0.0312944,-0.00301366,-0.0249657,0.00738542,-0.00706875,0.00380757,-0.0107992,0.00468329,-0.00479071,0.00810254,-0.0171902
0.0286556,-0.00291018,0.226511,-0.0428482,0.0419339,0,0.00455877,-0.201803,-0.00381855,-0.142453,0.0568747,-0.0828499,0.00262473,-0.0769338,-0.199371,-0.0112151,0.179914,0.00528911,0.11063,0.00463409,0.119119,-0.0600665,0.114966,-0.00657085,0.124636,0.159542,0.0202599,0.205024,0.0127303,-0.172618,0.00226052,-0.10559,-0.0155788,-0.0764942,0.0409835,-0.153244,0.0540339,-0.140287,0.00756484,-0.156796,-0.149072,-0.0319881,-0.133992,-0.0484821,0.124338,-0.0195198,0.160662,-0.0132975,0.0957982,0.0260899,0.0641654,-0.0537311,0.0954694,0.00356456,-0.0812746,-0.0513847,0.16075,-0.00841293,0.180406,0.14004,0.0405087,0.108896,0.0626382,-0.110967,-0.00139642,0.10106
0,0,0.0555333,0,0.0039391,-0.00455877,0,-0.0501592,-0.000198548,-0.0184168,0,-0.00366893,0.00152911,-0.00159559,-0.0360316,0,0.046743,-0.00128058,0.0160688,-0.00758241,0.0459694,0,0.00363542,-0.000677971,0.002869,0.0243616,0.00825457,0.000917219,0,-0.0425174,0.00301685,-0.0143809,0.00797678,-0.0320826,-0.00120131,-0.00938055,0,-0.00414939,0.000933903,-0.00437498,-0.0202203,-0.0072861,-0.00280718,0.0019547,0.00963162,0,0.0398247,-0.00310283,0.0121015,-0.00719548,0.0288543,-0.00168713,0.0135596,-0.00440354,-0.0144687,0,0.00405563,-0.00130713,0.0046541,0.0182752,0.00587916,0.00170893,0.00403836,-0.0142493,0.00299806,-0.00655329
-0.15618,-0.0241999,0.00196925,0.183788,0.00386834,0.201803,0.0501592,0,0.0238475,0.0412423,-0.19077,-0.00895155,-0.17283,0.00431433,-0.193662,-0.0727944,-0.00264125,-0.0405943,-0.0305854,-0.013398,-0.00587877,0.188741,0.0143354,0.162579,-0.00627656,0.154667,-0.0314516,0.126731,0.0936727,0.00247722,0.0565682,0.025617,0.0166872,0.00172371,0.0304146,-0.103471,-0.179098,-0.0146583,-0.153522,0.00525932,-0.142094,0.043849,-0.093192,-0.00135321,-0.00111461,-0.111345,-0.0040619,-0.0728759,-0.0277588,-0.0199381,0.00350876,-0.0454768,0.070491,-0.0135573,0.128484,0.172583,0.0204693,0.14552,-0.00583693,0.136563,-0.0519614,0.0787181,0.00688585,-0.000795116,0.0209977,-0.112473
0.00379198,-0.000226357,0.0271507,-0.00102885,0.00293923,0.00381855,0.000198548,-0.0238475,0,-0.0374737,-0.00137001,-0.00620892,-0.00239249,-0.00520824,-0.00309594,0.00107421,0.0209669,0.000152137,0.0279107,-0.00176765,0.00811521,0.00200401,0.00857668,0.00150954,0.00593588,0.00371479,-0.000150285,0.0210778,-0.00202265,-0.0184313,-0.00012971,-0.0234106,0.00337584,-0.00807142,0.00715786,-0.0129178,-0.00213711,-0.00943112,-0.00111756,-0.00633346,-0.00328266,-0.0019118,-0.0107076,-0.00609688,0.016047,0.0024596,0.0161972,1.4721e-05,0.0203044,-0.0052133,0.006961,-0.00489646,0.00375593,0.00668641,-0.00855186,0.00250824,0.00988044,0.000917517,0.00666574,0.00187878,0.00380266,0.00754833,0.00447733,-0.00877446,-0.00640451,0.00163785
0.0146237,-0.00885534,0.0413555,-0.00455739,-0.00268039,0.142453,0.0184168,-0.0412423,0.0374737,0,-0.0083428,0.00968005,-0.123662,0.0234064,-0.0948891,-0.0227065,0.0443349,-0.0613063,0.00129756,-0.0599786,-0.0414668,0.0124678,-0.0142082,0.118155,-0.037567,0.0720551,0.00392904,-0.092423,0.0338313,-0.0407846,0.0797143,0.00296008,0.0905524,0.027119,0.00596254,0.187379,-0.0102742,0.0149943,-0.11145,0.0456547,-0.0601239,-0.00235414,0.0582911,0.0445014,-0.190854,-0.0418281,0.0367566,-0.0938464,-0.00557139,-0.117534,-0.0263763,-0.010084,-0.126087,-0.0521388,0.276087,0.0100033,-0.0124596,0.108406,-0.0493558,0.0545306,0.0022506,-0.0488644,-0.0551671,0.141926,0.0132458,-0.437896
0,0,-0.206845,0,-0.0383466,-0.0568747,0,0.19077,0.00137001,0.0083428,0,0.0694794,0.0455284,0.0237081,0.129472,0,-0.181077,-0.00646519,-0.00285742,0.0307037,-0.132742,0,-0.0996451,-0.0421505,-0.0347364,-0.0993719,-0.0369575,0.049248,0,0.16929,0.0107622,-0.000282132,-0.0443413,0.104235,0.00372584,-0.0577443,0,0.124203,0.0414148,0.0406478,0.0861083,0.0580506,-0.0500028,0.00849024,-0.0242467,0,-0.159454,-0.0141928,-1.34831e-05,0.0551899,-0.091818,-0.0168529,0.049032,-0.012758,0.18325,0,-0.14192,-0.0420223,-0.0460742,-0.0717545,-0.0743552,0.046675,-0.00326031,0.0132114,0.0453975,-0.065545
-0.0681945,-0.00132563,-0.010735,0.0729692,-0.000453393,0.0828499,0.00366893,0.00895155,0.00620892,-0.00968005,-0.0694794,0,-0.0666146,-0.00014263,-0.019013,-0.00671842,-0.00705766,-0.00659221,0.00529051,0.00125137,-0.0331602,0.0659361,0.00189759,0.0585872,-0.0018809,0.0180552,-0.0127701,0.0417007,0.00924235,0.00652407,0.00498626,-0.00426804,0.000587764,0.0183234,0.00413822,-0.0223819,-0.0604959,-0.00360917,-0.0521948,0.004915,-0.0162911,0.010952,-0.0243413,0.00326471,0.00589359,-0.0111623,-0.00685934,-0.00329047,0.00514684,-0.00245565,-0.0137563,0.00240429,0.0118197,0.00948593,-0.00254651,0.054947,0.00482469,0.0485112,-0.00757526,0.0123815,-0.00752404,0.0193176,-0.0105254,0.00515285,-0.0116356,0.0247735
-0.0107633,0.000978259,-0.193279,0.0275232,-0.0339894,-0.00262473,-0.00152911,0.17283,0.00239249,0.123662,-0.0455284,0.0666146,0,0.0633817,0.166076,0.00849932,-0.154817,-0.00335935,-0.0963285,-0.00519408,-0.105885,0.0501049,-0.0925022,0.00408933,-0.105839,-0.131441,-0.0176053,-0.174016,-0.010044,0.149393,-0.00319599,0.0926581,0.0152772,0.0674617,-0.034143,0.14135,-0.0452986,0.114547,-0.00572361,0.134172,0.1232,0.0264244,0.117274,0.0382341,-0.105799,0.0162164,-0.139258,0.0123396,-0.0843986,-0.0254592,-0.0570433,0.047085,-0.0934835,0.00308329,0.0601338,0.0442194,-0.133021,0.00622031,-0.154846,-0.116914,-0.0325702,-0.0972198,-0.0520642,0.0975655,-0.00421799,-0.0805072
-0.0224217,-0.000750647,0.00457804,0.0242877,9.79065e-05,0.0769338,0.00159559,-0.00431433,0.00520824,-0.0234064,-0.0237081,0.00014263,-0.0633817,0,-0.0706073,-0.00294563,0.00417364,-0.00672826,0.0190726,-0.0047459,0.0277842,0.0228553,-0.000155841,0.0570982,0.000206366,0.0517731,-0.000568866,0.0350674,0.00425853,-0.00325595,0.00751178,-0.0180253,0.00500209,-0.021789,0.00092384,-0.0195932,-0.019956,2.20209e-05,-0.0518954,-0.000455602,-0.0437903,0.0017775,-0.02722,0.00961605,-0.0368623,-0.0046999,0.00260712,-0.00732024,0.0168771,-0.00364294,0.0208046,-0.000827544,0.0205919,-0.00668726,0.0219292,0.0168388,-0.000589433,0.047482,0.000651281,0.0391498,-0.00242006,0.022966,-0.00664885,0.0219245,0.000123581,0.0325897
-0.109888,-0.0165473,-0.208734,0.126661,-0.0111133,0.199371,0.0360316,0.193662,0.00309594,0.0948891,-0.129472,0.019013,-0.166076,0.0706073,0,-0.0481797,-0.184078,0.00258555,-0.0728248,-0.00923469,-0.280103,0.120056,-0.0259784,0.158624,-0.117776,-0.000597961,-0.107265,0.0966228,0.0597807,0.17918,-0.00899325,0.0629115,0.0125037,0.198882,0.0174756,-0.041104,-0.105558,0.0448178,-0.15124,0.14808,0.00324411,0.143018,-0.0584415,0.0418665,-0.077112,-0.0639037,-0.169933,0.0164681,-0.0558091,-0.0103515,-0.170069,-0.0211885,0.0339585,0.0398776,-0.081432,0.0982061,-0.0585387,0.139724,-0.176073,-0.00501219,-0.165718,0.0441694,-0.06381,0.082589,-0.0675517,0.182931
0,0,-0.0802974,0,-0.00465033,0.0112151,0,0.0727944,-0.00107421,0.0227065,0,0.00671842,-0.00849932,0.00294563,0.0481797,0,-0.0682648,0.00228593,-0.0184683,0.00916994,-0.0542759,0,-0.0085145,0.00809099,-0.00532249,-0.0342441,-0.00871501,-0.00748355,0,0.0632367,-0.00361227,0.0165322,-0.0106606,0.0390485,0.000115159,0.0110596,0,0.00975103,-0.00802588,0.00706791,0.0289481,0.00965526,0.00620935,-0.00104208,-0.0145556,0,-0.0587866,0.00377457,-0.0141373,0.0105698,-0.0350631,0.00161766,-0.012959,0.0023574,0.0174117,0,-0.0105696,0.0077345,-0.007735,-0.0259682,-0.00972974,-0.00424889,-0.00427736,0.0171082,-0.000860697,0.00992414
0.14513,0.0224735,-0.00461199,-0.172809,-0.00248124,-0.179914,-0.046743,0.00264125,-0.0209669,-0.0443349,0.181077,0.00705766,0.154817,-0.00417364,0.184078,0.0682648,0,0.0368193,0.0324606,0.0125309,-0.00082643,-0.180041,-0.0118651,-0.146171,0.00524273,-0.146864,0.0275453,-0.120811,-0.088807,0.000621365,-0.0524166,-0.0275292,-0.0142934,-0.000380345,-0.0276226,0.101241,0.171536,0.0118428,0.1391,-0.00394023,0.135646,-0.0404214,0.0916939,0.00245241,0.00391738,0.106952,0.00108519,0.0691989,0.0294913,0.0164178,-0.00296521,0.0447682,-0.0707131,0.0178854,-0.127809,-0.165442,-0.0169802,-0.132148,0.00407836,-0.131775,0.0498756,-0.0783241,-0.0109652,0.00354222,-0.0276529,0.108588
0.00522223,-0.000642191,-0.0455086,-0.00649178,-0.00344995,-0.00528911,0.00128058,0.0405943,-0.000152137,0.0613063,0.00646519,0.00659221,0.00335935,0.00672826,-0.00258555,-0.00228593,-0.0368193,0,-0.0464249,0.00214497,-0.0184701,-0.00640598,-0.00912916,-0.00176861,-0.00882507,0.00113673,-0.000279725,-0.0305184,0.0034058,0.033326,-2.04102e-05,0.0400484,-0.0041312,0.0155819,-0.00924955,0.0278542,0.0063361,0.010565,0.00071316,0.00984646,-0.000906693,0.00240202,0.017509,0.00737582,-0.0223402,-0.0038941,-0.0297441,-0.000159359,-0.035141,0.00595334,-0.013604,0.00761783,-0.0147684,-0.00595001,0.0034341,-0.00621184,-0.0115525,-0.000553685,-0.0101524,0.00171959,-0.00421474,-0.0132412,-0.00656797,0.0144786,0.00629637,-0.00137857
-0.0167072,0.00795991,-0.0312258,0.00810328,0.00118545,-0.11063,-0.0160688,0.0305854,-0.0279107,-0.00129756,0.00285742,-0.00529051,0.0963285,-0.0190726,0.0728248,0.0184683,-0.0324606,0.0464249,0,0.0467727,0.0414736,-0.00616853,0.0083373,-0.0927565,0.0304974,-0.0565119,-0.00292939,0.0778748,-0.0259552,0.0297806,-0.06138,-0.00310473,-0.0718788,-0.0270008,-0.00521243,-0.162512,0.00508429,-0.00919682,0.087937,-0.0368139,0.047669,0.00292566,-0.050673,-0.033278,0.149033,0.0310062,-0.0272259,0.0737614,0.00524137,0.0947799,0.0262143,0.00664569,0.115838,0.0363238,-0.215565,-0.00637621,0.00663573,-0.0854687,0.0392736,-0.0435032,-0.00381152,0.0423508,0.0448131,-0.115294,-0.0069431,0.360033
-0.0263496,-0.00342283,-0.0146166,0.0304812,-0.000186051,-0.00463409,0.00758241,0.013398,0.00176765,0.0599786,-0.0307037,-0.00125137,0.00519408,0.0047459,0.00923469,-0.00916994,-0.0125309,-0.00214497,-0.0467727,0,-0.0903509,0.0293176,0.00248386,-0.00586708,-0.00740267,-0.00591984,-0.00816475,0.0226507,0.00975088,0.0116544,0.00182751,0.040951,0.00117203,0.0637349,-0.00063567,0.0273535,-0.0271831,-0.00272709,0.00615994,0.00966561,0.00554545,0.00773607,-0.0151577,0.00468181,0.02138,-0.00915611,-0.0105709,-0.00245228,-0.0360199,-0.00274769,-0.0552397,0.00458488,-0.0253088,0.0121915,-0.0367873,0.0260675,0.0035936,-0.00585714,-0.0106529,-0.00663209,-0.00643395,0.0137626,-0.00966537,-0.0069979,-0.0115382,0.00340451
0.0898406,0.0226014,-0.0123321,-0.118771,-0.0211934,-0.119119,-0.0459694,0.00587877,-0.00811521,0.0414668,0.132742,0.0331602,0.105885,-0.0277842,0.280103,0.0542759,0.00082643,0.0184701,-0.0414736,0.0903509,0,-0.128526,-0.0413764,-0.10247,0.0457683,-0.21309,0.013711,-0.358061,-0.0666142,-0.00837961,-0.0308387,0.0376727,-0.122032,-0.00192199,-0.0755585,0.151582,0.118228,0.0377063,0.0948605,-0.050046,0.188764,-0.0258049,0.271089,-0.00516061,0.0111837,0.0752997,0.0109807,0.0427319,-0.0261295,0.15036,0.00127695,0.114136,-0.120906,0.0429658,-0.037898,-0.11645,-0.0392563,-0.0821047,0.0541682,-0.176857,0.0285445,-0.232743,-0.00305006,-0.00181281,0.0300453,-0.0244766
