8759.6,1759.93,1335.71,1510.28,11053.7,8676.3,4110.32,3926.84,-4590.72,1031.71,9085.49,-6130,-3600.42,-6864.57,-59.887,6787.12,275.219,-4138.68,-6487.99,1604.37,-2697.09,5323.09,7648.08,290.444,-197.678,-4766.95,11307.9,-1457.31,9717.1,-5987.17,-4862.78,3775.66,-6704.43,-2463.16,-1135.5,-529.888,-3286.43,-10564.3,7473.53,-3535.84,6978.78,7158.04,3982.19,5667.6,3988.53,34.1884,840.223,5178.86,3087.9,-3650.04,3017.9,3974.56,9368.52,4703.73,-8348.85,-464.779,-298.35,-2990.29,-2312.34,2970.11,-2792.88,-2208.56,-3608.46,-2044.89,2090.01,-3393.03,8953.12,1669.37,-2487.93,5020.87,375.279,7315.39,8514.01,4846.65,-666.851,6597.39,9374.21,-727.441,-3768.6,2820.02,-375.064,-281.723,-492.225,-2347.45,655.058,3822.08,-3669.45,4303.8,3822.39,701.819,-535.95,3877.5,-2971.65,-2197.14,-4880.64,-2442.37,330.503,363.098,-15.4765,44.9384,2455.87,-274.94,-1123.59,2373.39,-6901.57,1212.28,-445.887,1189.24,3961.42,4844.95,412.372,109.846,5887.87,-1811.98,-2837.4,3781.72,-382.783,1076.92,70.2487,0.463992,-0.245305
1759.93,57581.7,10216.8,-1083.72,-8932.89,6578.95,14985.6,-6812.49,4656.99,10033.6,-1188.41,8942.75,-9339.56,-13975,6582.83,-11600.5,2857.47,-14183,1024.19,-394.494,13968,319.278,14565.7,-2004.98,14269.8,9235.13,-8753.28,-7283.29,1486.03,11081.2,9739.85,-14381.3,11373.4,-6675.48,3650.43,4845.72,11780.8,-10256.9,-12708.1,12291.2,-8691.24,-6884.58,10810.5,914.271,17828.2,-306.199,11016.5,-2860.89,-52.5061,5548.19,-6246.54,-17103.7,22532.7,-9797.17,-8071.37,-6183.07,24033.8,-9306.35,3579.31,2136.34,19360.2,-13012,1135.76,-5959.84,-22341.8,16742.7,-20085.1,1284.04,-9953.99,-3246.8,-3294.71,4517.41,1522.33,-10983.6,23210,-6257.63,-10636.6,-10556.8,-529.877,-2603.16,586.875,-6887.12,-10127.8,-236.412,16624.3,-18553.2,-9778.5,-5304.72,8493.87,-4338.22,-869.362,-4217.64,9792.69,-7967.51,1785.74,-7400.62,2338.25,-756.486,-254.734,-380.32,-21128.1,10819.2,-10677.7,-3785.73,6971.99,9764.19,-3995.51,947.906,1580.46,-9396.67,12663.2,-2681.81,-12186.6,-11351.6,865.107,-2814.1,1659.54,-782.856,808.199,-182.384,218.284
1335.71,10216.8,39908.1,-7057.68,-5600.25,21834,-1347.87,317.67,-8204.25,-535.316,10824.3,2038.81,-10058,-7714.86,-3182.73,-10634.8,-1764.34,3130.9,19209.9,-11178.8,11956.1,-5982.8,1415.18,2680.38,-2752.69,20888,-29249.1,2945.23,-11949.7,19142.9,-3729.97,6627.65,11688.5,11736.1,-5283.57,-340.304,-2477.73,17892.2,5245.98,-1746.64,4483.39,-18378.7,5070.68,9614.59,-4852.17,-2814.81,-2439.61,1993.48,-6132.06,-4431.13,-4207.08,-9989.29,17104.8,-3293.55,-8568.95,12025.4,6984.71,11448.2,-3204.1,-6442.03,1222.43,-1734.14,7257.28,771.75,-11420.1,14717.6,-3223.17,8311.67,-11797.9,-17542,-10166.9,-19141.7,-12295.4,-18220.4,8931.1,1540.72,-18598.3,2639.08,2713.43,3924.2,-2817.13,-12755.3,-5407.91,-5002.75,13993.9,-1608.93,-7201.29,-5765.38,-11536.3,-3087.01,1896.56,-7073.86,6868.73,-7226.96,9686.1,778.426,1390.62,-239.863,-382.375,185.602,-5293.19,6278.14,-3270.23,-2039.02,2997.62,2303.76,969.676,-24556.8,-9503.85,-21038.2,9617.12,-2613.41,-11940.4,3556.74,-3533.86,5480.09,-3622.44,-1437.91,1188.03,-111.413,404.268
1510.28,-1083.72,-7057.68,42295,-4249.83,-8637.47,6770.41,-8893.1,-5167.05,-13484.4,-15374.3,28008.2,6514.49,8584.49,-10185.2,117.444,1791.63,703,-6751.3,10841.9,-8685.55,16127.4,-2039.9,-1098.59,-5500.83,-18304.4,-10664,-21745.3,14229.2,22724.3,-22567.3,10588.2,3301.9,4030.98,1455.74,1635.77,14639,-4372.65,-19795.7,17549,-2847.68,6502.64,-1141.18,-3516.47,2786.26,-11170.4,18043.3,3014.3,510.246,2111.12,-13850.8,15731.1,-1864.35,953.175,-11850.1,11883.5,-1990.78,-9641.99,418.254,1589.29,4129.06,-10961.5,-2235.32,-3194.02,10655.5,229.214,9940.07,-10462.8,6000.01,-4347.49,411.041,8258.6,16216.3,5426.12,20925.5,-4680.42,6762.87,2910.04,-594.551,-2468.32,4810.29,9273.75,-9922.47,19263.9,-7571.17,-7690.93,-1216.91,1460.81,-6230.23,-7681.49,-1481.9,90.0729,5381.96,-9183.14,-3021.51,-5439.33,1227.12,3815.69,309.193,24.7478,2392.35,6174.33,12833.3,-5678.85,5340.66,-304.991,-957.932,10676.5,6194.1,7396.06,8601.36,-9056.51,8403.31,2275.96,-1720.23,-3470.58,5811.94,4003.97,-2398.5,-22.4473,-178.695
11053.7,-8932.89,-5600.25,-4249.83,24679.2,8319.32,-2959.2,11961.4,-5841.34,10723.5,21314.5,-21144.9,-5460.86,3901.58,4338.43,15494.6,7418.71,-3424.02,-18416.3,139.069,-9230.4,3388.86,7567.85,614.941,-1765.06,-10417.3,31521.3,3969.85,9583.08,-20302,-1680.35,-1656.56,-19065.6,548.89,-1212.14,-2725.47,-2770.77,-14853.5,20832.7,-20792,13893,18350.7,635.652,4277.05,26.3815,5629.78,-7020.67,8809.41,4587.06,-9498.46,11276.5,10766.1,3232.11,4914.63,-6332.42,-4358.49,-11676.5,4092.8,-9947.75,6174.75,-12919.2,1711.92,-8248.18,-2722.69,11644.8,-12949.1,21860.8,3413.56,298.738,10276,5686.83,13297,16105.9,9069.55,-17595.9,15971.3,19489.4,-1626.52,-6193.19,4944.03,-1084.48,1197.9,6552.61,-9107.83,-4304.79,10110.4,-155.637,16183.2,7637.94,8019.2,-7679.18,10552.3,-12561.1,2399.61,-11275.3,-3164.93,380.148,-347.76,141.333,-30.5775,7755.01,-8308.39,-97.3035,10451.3,-15114.5,-5937.95,1359,8274.03,13057.7,9952.23,-8550.9,5738.8,14958.9,-3147.09,-3417.19,6366.81,-1333.07,1729.01,-171.476,153.307,-259.566
8676.3,6578.95,21834,-8637.47,8319.32,52464.5,-4136.04,12504.8,2812.39,-1057.84,30325.5,-2060.34,-6444.68,-24262.6,-1219.49,4726.52,2428.14,606.086,414.643,1945.22,13876.1,7977.42,19692.6,6620.5,7523.3,2556.05,19549.4,9202.29,26893.2,-7786.3,8261.89,5862,-18895.8,4722.37,-10054.5,-1536.22,-11082.4,-16471.2,24681.9,-12155.7,-5391.97,11514.2,17620.4,33681.5,13951.5,-640.444,1905.18,15219.8,-2706.72,-7814.56,7735.93,-2450.86,24037.9,10768.8,655.547,3716.07,-7337.03,6152.1,-13045.7,-3197.3,-8936.03,-10597.2,-1464.41,343.923,-9330.13,-6430.69,13769.3,1000.6,-16909.4,6382.98,4848.67,12732.8,-4406.09,-2013.28,4338.32,27809.4,-11306.7,-610.122,-8015.29,7982.17,-1644.73,-8546.01,-3916.97,-4578.54,1671.51,7041.77,-9578.14,5085.53,2823.59,3472.22,-908.961,-2133.58,-7266.23,-11431.8,-2251.26,803.396,1066.66,-877.263,-218.071,199.607,3362.64,-4481.54,-4732.92,638.016,-1449.59,3051.12,3594.28,-14251.5,-8775.42,-1495.75,5518.98,8093.76,-8870.93,-1796.16,-7074.85,10472.7,-2217.17,1553.6,28.2546,-178.12,65.5808
4110.32,14985.6,-1347.87,6770.41,-2959.2,-4136.04,36648.9,1572.36,5936.65,-7957.05,-11897.4,3375.77,10487.2,-6665,-728.944,-9294.28,-3801.65,-12006.9,-7219.39,2459.39,1662,6789.86,-1339.67,-4787.17,8043.73,-2739.59,-5087.15,-11985.7,3898.52,2375.06,-7904.17,-9064.67,11435.3,-9815.45,3193.06,6742.44,1229.43,-14018.9,-18004.3,2743.42,2422.45,-15893.2,-3908.01,-5264.28,15349,-4379.16,7329.17,-1852.87,1745.78,-1089.75,6266.16,-11526.9,8710.09,-6952.76,-9181.5,1508.88,24393,-16142.8,8216.24,10533.4,20905.6,-5229.31,-1553.18,-7005.21,-7009.55,3387.17,-8049.36,1232.26,8799.88,6037.6,-3589.32,2188.04,5083.58,-755.52,13640,-9693.44,-482.221,4366.22,1352.5,-3383.58,-967.806,-5531.39,655.359,-3608.31,8577.51,-10632.5,-1542.52,-1121.54,12157.4,-7451.62,4854.84,2059.05,14168.5,-412.914,-1956.65,-8839.22,-4529.93,-1755.15,-68.6945,335.336,-5650.2,5455.55,-6629.84,-1343.12,542.236,18135.9,-2469.88,1277.58,-918.508,938.678,6527.21,-7264.45,-3050.49,3147.87,5618.3,-4062.36,-1250.82,-463.178,79.376,119.153,269.249
3926.84,-6812.49,317.67,-8893.1,11961.4,12504.8,1572.36,24325.8,1958.57,6243.2,18775.1,-19391.2,3711.34,4947.85,6628.79,7311.69,2143.95,-3765.66,-8749.59,9618.05,-449.012,1667.83,2974.59,-1102.64,2653.74,-10431.6,23985.4,9373.11,7953.36,-19632.6,7724.86,-14089.9,-22467.1,7567.28,-1934.2,240.138,-2214.35,-14663.7,17382.7,-28092.5,6546.97,11476.9,1493.72,4110.54,2725.56,18438.4,-363.909,12003.7,-750.393,-14709.1,20071.3,4542.25,-658.283,2338.41,3812.12,-7251.6,-8028.87,7129.91,-14755.2,5309.35,-5878.09,1941.62,-5549.1,-4063.37,8456.23,-13484.9,13588.3,2045.93,-3698.43,5650.42,8005.38,14729.9,6434.63,9151.96,-15178.9,20475.4,2639.36,-168.416,-3775.06,5346.79,-2133.5,-5523.5,13705.5,-13910.8,-3717.9,8011.93,3150.83,15902.7,12264.3,5848.29,-12221.6,5582.05,-8521.43,2767.15,-7945.87,-5076.91,587.676,-1211.2,248.761,-47.9881,5117.6,-9759.39,-1114.64,11302.3,-11705.7,-6059.38,2045.21,7918.86,6074.74,3149.59,-10539.4,5977.19,4138.08,-1829.03,-1519.76,6598.75,-2812.24,1436.42,243.042,318.748,-341.923
-4590.72,4656.99,-8204.25,-5167.05,-5841.34,2812.39,5936.65,1958.57,26880.7,-13553.5,-6948.25,12503.6,12561.1,-3621.89,1526.2,-8773.11,-2478.89,-5179.51,-9974.95,1929.73,12281.7,3109.34,2304.12,3465.15,10468.2,-7314.27,2973.53,3818.32,11403.9,-3631.43,12633,-8458.65,8674.98,-6477.36,2065.28,1922.85,-2329.04,-12537.1,-4232.76,-2989.37,-22214.6,-5948.25,44.9488,6734.83,11118.2,-7412.04,-2519.39,-4010.79,-2002.54,2135.35,1978.9,-20985,-5627.21,-2765.29,13265.7,2086.93,7414.16,-5040.56,7816.89,649.169,7576.28,-10517.5,3775.75,3162.64,-4731.02,-542.746,-14725.9,-3593.43,3702.21,8249.8,396.556,-365.713,-12960,-4341.8,3306.46,-2994.77,-11575.7,7498.61,-2821.56,-1802.71,37.2458,-2912.3,-104.401,-5615.7,-4454.09,-8317.44,1784.16,-1657.23,5533.55,768.769,6171.8,-2262.83,2385.33,-4011.92,5096.83,4696.91,-2196.05,-3158.02,-200.604,129.548,-2428.99,-1132.59,-11094.1,-1421.89,7420.16,10563.9,-3470.39,-3526.42,-11826.5,3502.63,2659.65,2835.6,-10354.8,4196.39,3409.88,-2254.93,223.365,-1203.45,-1867.51,-251.182,222.562
1031.71,10033.6,-535.316,-13484.4,10723.5,-1057.84,-7957.05,6243.2,-13553.5,42945.6,18178.7,-31744.8,-14788.9,18683.7,8814.99,7044.31,10949.9,4263.12,2903.87,-5066.08,-5378.36,-3896.66,-1195.88,-3847.28,405.252,12030,17202.5,5494.74,-14437.3,-10687.9,7046.75,-18805.5,-12235.9,7983.72,3694.18,-2285.34,8359.69,2388.33,16516.1,-16249.9,15288.6,17731.4,-1839.99,-13303.4,-6204.67,23468.3,-6018.26,4022.72,931.24,-4927.33,7323.74,16441.1,11354.2,-9881.11,-2009.88,-14714.2,-4743.92,10965,-12603.9,477.073,-5767.5,16541.6,-3446.29,-4755.8,-3999.65,-4431.11,6716.15,7816.17,-6660.43,-4662.37,9376.32,504.1,12150.4,2534.5,-12067.2,12062.3,9638.44,-14226.7,2047.11,3456.3,-4620.9,445.593,7503.79,-6091.54,14359,517.739,977.181,13428.9,7248.09,7605.18,-17457.9,4294.36,-8680.65,14601.6,-4849.07,-6095.58,3811.54,-1780.78,80.1438,-600.934,-10493.2,-6343.96,1200.37,11432.2,-10004.1,-15921,5049.61,8787.48,18669,-5038.63,-6485.7,7835.29,9073.37,-13107.5,428.487,4488.08,-5482.11,-465.724,931.499,315.841,-456.711
