0.722292,-0.00352275,-0.18608,-0.734557,-0.00585023,-0.26808,-0.00564312,0.174944,-0.0124489,-0.00298037,0.662806,-0.00662753,0.227676,-0.019099,0.208238,0.0313441,-0.173054,0.0166327,0.00881805,-0.00188564,-0.0439755,-0.626336,0.0138601,-0.206576,0.0128758,-0.156226,0.0229711,-0.157531,-0.04113,0.170207,-0.0154072,-0.00702421,-0.00578868,0.0459258,-0.00726498,0.190203,0.603419,-0.0063228,0.181492,-0.0208309,0.142766,-0.0232113,0.109991,-0.0126553,-0.122401,0.0507898,-0.167142,0.00650994,0.00215385,0.00951479,-0.0529479,-0.00242796,-0.147163,-0.0147051,0.0133316,-0.5724,-0.00323293,-0.171347,0.0328827,-0.129604,0.0238587,-0.0994477,0.0270399,0.076643,0.0178879,-0.0772152
-0.00352275,0.00574902,-0.00739228,-0.00153153,-0.00231326,0.00636081,-0.0105858,0.00536419,0.000883104,-0.0156497,0.00627937,0.00447988,-0.00416449,-0.00358439,0.0149477,0.0116187,-0.00397547,-3.79901e-05,0.00885027,0.005724,0.0042327,-0.00657846,-0.00518494,0.00242223,0.00502381,-0.00965234,-0.000246224,-0.00589039,-0.0126576,0.00291196,-0.0017754,-0.00599162,-0.0051054,-0.00465982,0.00109565,-0.00459221,0.00533166,0.00359929,-0.00201374,-0.00365824,0.00695585,-0.002393,0.00729377,-0.00304942,0.0135392,0.0127326,-0.00328081,0.00399718,0.00576578,0.00399913,0.00392126,0.00216935,0.00104365,-0.000169436,-0.00645181,-0.00616348,-0.00280556,0.00373789,0.00207794,-0.00690785,0.0041554,-0.00574029,-0.00037766,-0.00852848,0.00054963,-0.000113145
-0.18608,-0.00739228,0.872727,0.215086,0.0200226,-0.465485,0.0141361,-0.805281,-0.0133256,-0.0271817,-0.218349,-0.0328158,0.395166,-0.00433566,-0.171888,-0.0126495,0.778201,0.0131848,0.0305944,-0.0315553,0.333627,0.2118,0.0391014,-0.375411,0.00899933,0.125671,0.0331077,0.00994645,0.011877,-0.754835,-0.00869641,-0.0301719,0.0343221,-0.244474,-0.00306827,-0.212185,-0.204212,-0.0457602,0.36386,-0.0184608,-0.111874,-0.0382178,-0.0133864,-0.0172744,0.24939,-0.0108464,0.731516,0.00629542,0.0211767,-0.0376006,0.220418,-0.0109292,0.167265,0.0243188,-0.052438,0.200131,0.0500025,-0.355293,0.0258146,0.105798,0.0425613,0.010332,0.0392501,-0.195681,-0.00313117,-0.0495606
-0.734557,-0.00153153,0.215086,0.779866,0.000383659,0.253793,0.0143266,-0.204003,0.0144334,0.0239006,-0.737609,0.00700361,-0.211738,0.0178902,-0.230193,-0.0369112,0.203933,-0.0180081,-0.0251595,0.000556937,0.0347856,0.709554,-0.00887864,0.190641,-0.0201759,0.179267,-0.0269678,0.190754,0.0503197,-0.200388,0.0142587,0.0245042,0.00735292,-0.0432222,0.00872231,-0.21215,-0.682067,0.00200971,-0.169113,0.0320887,-0.163012,0.0263068,-0.134349,0.00730745,0.118483,-0.0629823,0.194845,-0.0058694,-0.0183061,-0.0144695,0.0504813,0.00298773,0.158371,0.025135,0.000371691,0.647727,0.00524839,0.160007,-0.0440538,0.146404,-0.0256257,0.119422,-0.0189784,-0.0706776,-0.0175462,0.109242
-0.00585023,-0.00231326,0.0200226,0.000383659,0.0115237,0.00048415,0.00441183,-0.0155489,-0.00533266,0.00342393,0.00615959,-0.0155326,-0.00439396,-0.000711719,-0.0363076,-0.00539453,0.0114096,0.00545985,9.73398e-06,-0.00721399,0.0207121,-0.00952679,0.0174314,0.00701304,0.00424607,0.0230218,0.00855215,0.00310422,0.00434234,-0.0087952,-0.00339561,-0.00140892,0.00673316,-0.0107412,-0.00236635,0.0117803,0.00896891,-0.0182849,-0.00638785,-0.00830307,-0.0188478,-0.00739472,-0.00308497,0.00121088,-0.00815346,-0.00322141,0.00906035,0.00232979,9.47938e-05,-0.00451324,0.00845132,-0.000936059,-0.00448541,-0.00407272,-0.0155582,-0.00684042,0.0195217,0.00433255,0.0102956,0.0179048,0.00591442,0.00171071,0.00160232,0.00178785,-0.00392357,-0.00821814
-0.26808,0.00636081,-0.465485,0.253793,0.00048415,1.32818,-0.0036441,0.427891,0.0430346,-0.501083,-0.215007,0.0102149,-1.1268,-0.00985075,-0.254794,-0.0156402,-0.417413,-0.0540196,0.390981,0.00770133,-0.0582254,0.200591,-0.0129628,1.05905,0.0137311,0.198424,-0.0557217,0.274174,0.0249554,0.414057,0.0613467,-0.360488,0.00494177,0.0174625,0.0279625,0.00137555,-0.190271,0.0055814,-1.00434,-0.00210489,-0.177004,0.0630789,-0.181023,0.0450186,-0.252285,-0.0307166,-0.405355,-0.0602675,0.348163,-0.0128762,-0.00211587,-0.00279375,-0.011486,0.000421423,0.0455678,0.170698,-0.0017287,0.96591,-0.0106032,0.152496,-0.0677327,0.157149,-0.0727255,0.204394,-0.0428688,0.160918
-0.00564312,-0.0105858,0.0141361,0.0143266,0.00441183,-0.0036441,0.020786,-0.0105847,-0.000848625,0.0267677,-0.0209162,-0.00831577,0.00100252,0.00739938,-0.0275734,-0.0241909,0.00801319,-0.00104854,-0.0148394,-0.0107042,-0.00927802,0.0205393,0.00963389,0.0014411,-0.0099301,0.0176315,-0.000717248,0.0111067,0.026987,-0.00611098,0.00419421,0.00977818,0.0102653,0.00895,-0.00110201,0.00267198,-0.0181993,-0.00741379,-0.00168412,0.00827859,-0.0128424,0.00537623,-0.0130646,0.00603239,-0.0190276,-0.0280089,0.00671724,-0.00806877,-0.0087978,-0.0089108,-0.0071006,-0.00466207,0.00202308,0.00105637,0.0102983,0.0189642,0.00668567,-0.00136219,-0.00578471,0.0123956,-0.00857628,0.0103726,-0.000194429,0.0118624,-0.00107932,0.00252895
0.174944,0.00536419,-0.805281,-0.204003,-0.0155489,0.427891,-0.0105847,0.746171,0.00898884,0.0263801,0.209365,0.026612,-0.365605,0.00580951,0.150303,0.0099666,-0.72413,-0.00913126,-0.0267065,0.0248738,-0.30258,-0.204438,-0.0334637,0.349011,-0.00825802,-0.112981,-0.0265544,-0.0083487,-0.0114166,0.703808,0.00696773,0.0249188,-0.0291431,0.225543,0.00129101,0.207103,0.196446,0.0413478,-0.338252,0.0145223,0.101762,0.0332572,0.00896908,0.0189585,-0.241125,0.0125848,-0.681588,-0.00654612,-0.0175325,0.0351684,-0.20405,0.00897368,-0.159761,-0.0249581,0.0357229,-0.190357,-0.0465648,0.328701,-0.0200871,-0.0950867,-0.0396011,-0.00699298,-0.0357767,0.18399,0.00348826,0.0551543
-0.0124489,0.000883104,-0.0133256,0.0144334,-0.00533266,0.0430346,-0.000848625,0.00898884,0.0149216,-0.00928834,-0.0161161,0.00668502,-0.0320378,-0.004654,0.00324652,-0.00190402,-0.00500347,-0.018609,0.00205965,0.00149634,-0.0318642,0.0171135,-0.00572572,0.0261057,0.00367858,0.00180428,-0.00968882,0.0142008,0.00640683,0.0036216,0.0185566,0.000658333,0.00253406,0.0164143,0.00810521,-0.0107536,-0.0147305,0.00380077,-0.0231906,-0.0010181,-0.00181951,0.0070327,-0.00480993,0.000876188,-0.00153348,-0.010063,-0.00517608,-0.0179927,-0.000252485,-0.00697238,-0.012299,-0.00356851,0.00497178,-0.000460231,0.0347058,0.0107111,-0.00291612,0.0237566,-0.00030542,-0.000963458,-0.00338883,0.00309718,-0.00673183,0.00743123,-0.00108851,-0.0141941
-0.00298037,-0.0156497,-0.0271817,0.0239006,0.00342393,-0.501083,0.0267677,0.0263801,-0.00928834,1.12327,-0.0412362,-0.0124498,0.422456,0.0252487,-0.422688,-0.0322937,-0.0240488,0.0116673,-0.903319,-0.0104526,-0.190143,0.0430022,0.0193673,-0.394463,-0.0358416,0.336752,0.0209185,-0.0487735,0.0412688,0.0194067,-0.0130735,0.840339,0.00419375,0.152725,-0.0449424,0.254746,-0.0384803,-0.0162034,0.372948,0.0390435,-0.313084,-0.0195716,0.0241792,0.0120733,-0.0510261,-0.0498689,-0.0168268,0.0108972,-0.799541,0.00106445,-0.14149,0.0482667,-0.17646,-0.012279,-0.207894,0.0400979,0.0187142,-0.356799,-0.0408809,0.302769,0.0200518,-0.0179084,-0.0127959,0.0319635,0.0231269,0.000672715
0.662806,0.00627937,-0.218349,-0.737609,0.00615959,-0.215007,-0.0209162,0.209365,-0.0161161,-0.0412362,0.732896,-0.00747893,0.174439,-0.0130979,0.227314,0.03792,-0.212036,0.0184198,0.038979,-0.000401846,-0.0264865,-0.717824,0.00289392,-0.155464,0.0247504,-0.184696,0.0288459,-0.201859,-0.0544889,0.208265,-0.0120866,-0.0399388,-0.00767798,0.0405708,-0.00944495,0.215143,0.688783,0.0030092,0.140108,-0.040224,0.16779,-0.0266999,0.14192,9.66765e-05,-0.102845,0.0691932,-0.200419,0.00463537,0.0331952,0.0183043,-0.0469364,-0.00391173,-0.153415,-0.0339,-0.0217295,-0.654534,-0.00733927,-0.133638,0.0516837,-0.149168,0.0241958,-0.124123,0.00845343,0.056934,0.0150193,-0.125409
-0.00662753,0.00447988,-0.0328158,0.00700361,-0.0155326,0.0102149,-0.00831577,0.026612,0.00668502,-0.0124498,-0.00747893,0.0263791,-0.00587371,0.00409915,0.0557165,0.00896445,-0.02077,-0.00844287,0.00696718,0.0100922,-0.0229977,0.00941102,-0.0330715,0.00224568,-0.00836036,-0.0385624,-0.0111139,-0.0146414,-0.00882626,0.0174126,0.00712614,-0.00494305,-0.00922981,0.0114272,0.0023066,-0.0156884,-0.00901422,0.0354458,-0.00154873,0.0136972,0.032291,0.0113858,0.0105186,0.00112403,0.0227074,0.00851562,-0.0165468,-0.00576518,0.00599198,0.00659668,-0.00802675,0.00116106,0.00852095,0.00291375,0.0125837,0.00641549,-0.0377637,0.00329639,-0.0174373,-0.0297574,-0.0110552,-0.0067595,-0.00546768,-0.0113139,0.00615833,-0.000630877
